Time, Valve, Pump Dir, Pump Time, Measure Time, Purge Time, Notes
2020/5/1 0:08:28, 10, Forward, 15, 120, 15, Automatic - Start!
2020/5/1 0:10:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/1 0:18:28, 1, Forward, 30, 120, 15, Automatic
2020/5/1 0:20:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/1 0:28:28, 2, Forward, 35, 120, 15, Automatic
2020/5/1 0:31:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/1 0:38:28, 3, Forward, 40, 120, 15, Automatic
2020/5/1 0:41:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/1 0:48:28, 12, Forward, 30, 120, 15, Automatic
2020/5/1 0:50:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/1 0:58:28, 4, Forward, 42, 120, 15, Automatic
2020/5/1 1:01:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/1 1:08:28, 5, Forward, 45, 120, 15, Automatic
2020/5/1 1:11:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/1 1:18:28, 6, Forward, 50, 120, 15, Automatic
2020/5/1 1:21:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/1 1:28:28, 12, Forward, 30, 120, 15, Automatic
2020/5/1 1:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/1 1:38:28, 7, Forward, 52, 120, 15, Automatic
2020/5/1 1:41:20, 8, Reverse, 52, 120, 15, Automatic
2020/5/1 1:48:28, 12, Forward, 30, 140, 20, Automatic
2020/5/1 1:51:18, 12, Reverse, 30, 140, 20, Automatic
2020/5/1 1:58:28, 9, Forward, 7, 120, 15, Automatic
2020/5/1 2:00:35, 9, Reverse, 7, 120, 15, Automatic
2020/5/1 2:08:28, 12, Forward, 30, 120, 20, Automatic
2020/5/1 2:10:58, 12, Reverse, 30, 120, 20, Automatic
2020/5/1 2:18:28, 10, Forward, 15, 120, 15, Automatic
2020/5/1 2:20:43, 10, Reverse, 15, 120, 15, Automatic
2020/5/1 2:28:28, 1, Forward, 30, 120, 15, Automatic
2020/5/1 2:30:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/1 2:38:28, 2, Forward, 35, 120, 15, Automatic
2020/5/1 2:41:03, 8, Reverse, 35, 120, 15, Automatic
2020/5/1 2:48:28, 3, Forward, 40, 120, 15, Automatic
2020/5/1 2:51:08, 8, Reverse, 40, 120, 15, Automatic
2020/5/1 2:58:28, 12, Forward, 30, 120, 15, Automatic
2020/5/1 3:00:58, 8, Reverse, 30, 120, 15, Automatic
2020/5/1 3:08:28, 4, Forward, 42, 120, 15, Automatic
2020/5/1 3:11:10, 8, Reverse, 42, 120, 15, Automatic
2020/5/1 3:18:28, 5, Forward, 45, 120, 15, Automatic
2020/5/1 3:21:13, 8, Reverse, 45, 120, 15, Automatic
2020/5/1 3:28:28, 6, Forward, 50, 120, 15, Automatic
2020/5/1 3:31:18, 8, Reverse, 50, 120, 15, Automatic
2020/5/1 3:38:28, 12, Forward, 30, 120, 15, Automatic
2020/5/1 3:40:58, 8, Reverse, 30, 120, 15, Automatic
