"TOA5","CR6_FCRcatwalk","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20180828.CR6","52416","Catwalk"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_surface","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","doobs_5","dosat_5","dotemp_5","doobs_9","dosat_9","dotemp_9","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper"
"TS","RN","Volts","Deg C","°C","°C","°C","°C","°C","°C","°C","°C","°C","°C","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2018-09-25 12:10:00",3813,0,24.05,21.75579,21.608,21.39941,21.04928,20.63662,18.64596,16.52517,14.87576,14.05728,13.58718,0,0,18.41357,0,0,13.48627,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2018-09-25 12:30:00",3814,13.59,23.33,21.77658,21.61938,21.37933,21.05404,20.63134,18.64996,16.54086,14.87939,14.06857,13.57434,-0.048859,-0.520402,18.40436,-0.068066,-0.652859,13.4752,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2018-09-25 12:50:00",3815,13.55,24.68,21.77804,21.61984,21.37771,21.06213,20.60888,18.64465,16.5234,14.88741,14.07208,13.55181,-0.048558,-0.517299,18.4149,-0.068494,-0.656475,13.44167,180925,124938,21.666,34.86,37.23,24.2,79.82,7.02,1.57,6.36,0.45,0.5,9.03,27.14,1.54,1.083,5.89,12.62,1.18
"2018-09-25 13:00:00",3816,13.56,25.27,21.78643,21.61035,21.37609,21.0595,20.60446,18.6433,16.49362,14.88644,14.07485,13.51122,-0.048706,-0.519066,18.43228,-0.068234,-0.654119,13.45063,180925,125938,21.663,34.91,37.28,24.23,80.16,7.05,1.29,5.27,0.4,0.46,9.06,27.23,1.53,1.079,5.9,12.62,1.18
"2018-09-25 13:10:00",3817,13.58,24.92,21.79434,21.59121,21.37377,21.0581,20.60415,18.66558,16.4913,14.88629,14.07934,13.49621,-0.048345,-0.515653,18.47385,-0.068672,-0.658661,13.47413,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN"
"2018-09-25 14:00:00",3818,13.56,25.01,21.80441,21.57299,21.40521,21.02926,20.59771,18.74179,16.36428,14.91015,14.07168,13.56756,-0.0482,-0.514923,18.55225,-0.068181,-0.653945,13.47399,180925,135938,21.629,34.92,37.32,24.26,72.86,6.42,0.5,2.11,0.14,0.19,9.12,27.4,1.53,1.079,5.89,12.62,1.18
"2018-09-25 14:10:00",3819,13.57,25.81,21.85559,21.58319,21.41665,21.03671,20.59142,18.7553,16.3388,14.92459,14.07137,13.57199,-0.048404,-0.517423,18.58208,-0.068524,-0.657246,13.47445,180925,140938,21.64,34.91,37.3,24.25,73.2,6.45,0.8,3.28,0.2,0.25,9.11,27.39,1.52,1.073,5.9,12.59,1.18
"2018-09-25 14:20:00",3820,13.55,26.51,21.87301,21.59231,21.42324,21.04418,20.592,18.80151,16.32546,14.93453,14.06103,13.54113,-0.048638,-0.520257,18.61356,-0.068326,-0.655357,13.47505,180925,141938,21.645,34.87,37.25,24.21,74.25,6.54,0.73,3.01,0.13,0.19,9.07,27.26,1.52,1.07,5.89,12.6,1.17
